data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200607,033702,040707,24727,1797055.3333333335,139720.0,59,20200607-033702-040707.jpg
20200607,040712,043717,0,1784635.0,0,0,none
20200607,043722,050727,11468,1770845.3333333335,11702.0,21,20200607-043722-050727.jpg
20200607,050732,053737,52235,1793683.6666666667,85690.5,42,20200607-050732-053737.jpg
20200607,060626,063631,19604,1797811.6666666667,39643.0,47,20200607-060626-063631.jpg
20200607,063636,070641,23038,1788049.3333333335,33081.5,50,20200607-063636-070641.jpg
20200607,070646,073651,16798,1799859.3333333333,28118.0,56,20200607-070646-073651.jpg
20200607,073656,080701,53292,1809922.3333333335,1694.5,46,20200607-073656-080701.jpg
20200607,080706,083711,13604,1799112.3333333335,5415.5,33,20200607-080706-083711.jpg
20200607,083716,090721,24555,1808582.6666666667,50938.5,67,20200607-083716-090721.jpg
20200607,100711,103716,47387,1805691.0,41647.5,65,20200607-100711-103716.jpg
20200607,103721,110726,54286,1809839.6666666667,39461.5,98,20200607-103721-110726.jpg
20200607,110731,113736,53244,1804264.3333333335,29292.5,80,20200607-110731-113736.jpg
20200607,113741,120746,48929,1809932.3333333335,27117.5,70,20200607-113741-120746.jpg
20200607,120751,123756,30728,1807289.6666666667,5278.0,34,20200607-120751-123756.jpg
20200607,123801,130806,30696,1804623.3333333335,4409.5,62,20200607-123801-130806.jpg
20200607,130811,133816,53569,1809919.3333333335,26940.0,70,20200607-130811-133816.jpg
20200607,140546,143551,54079,1808912.0,16065.0,85,20200607-140546-143551.jpg
20200607,143556,150601,54170,1808037.6666666667,6492.5,76,20200607-143556-150601.jpg
20200607,150606,153611,54051,1804819.6666666667,7316.5,78,20200607-150606-153611.jpg
20200607,153616,160621,53610,1805213.6666666667,14880.0,81,20200607-153616-160621.jpg
20200607,160626,163631,53584,1809917.3333333333,126060.5,84,20200607-160626-163631.jpg
20200607,163636,170641,53544,1808900.3333333335,136788.0,56,20200607-163636-170641.jpg
20200607,170646,173651,41196,1807208.3333333335,11633.0,59,20200607-170646-173651.jpg
20200607,180640,183645,34844,1809986.3333333335,6097.0,33,20200607-180640-183645.jpg
20200607,183650,190655,6995,1806634.0,1205.5,31,20200607-183650-190655.jpg
20200607,190700,193705,6635,1809860.3333333335,588.5,12,20200607-190700-193705.jpg
20200607,193710,200715,21428,1805447.0,1705.0,45,20200607-193710-200715.jpg
20200607,200720,203725,9577,1805977.3333333335,1039.5,23,20200607-200720-203725.jpg
20200607,203730,210735,30040,1802792.6666666667,139720.0,70,20200607-203730-210735.jpg
20200607,210740,213745,32638,1807698.0,20201.5,38,20200607-210740-213745.jpg
20200607,221411,224416,743,1802093.3333333335,1342.5,1,20200607-221411-224416.jpg
20200607,224421,231426,360,1802898.6666666667,505.5,1,20200607-224421-231426.jpg
20200607,231431,234436,175,1809978.3333333335,1950.0,1,20200607-231431-234436.jpg
20200607,234441,000001,180,922487.6666666666,1171.0,1,20200607-234441-000001.jpg
20200608,000006,003011,664,1808125.0,1584.0,3,20200608-000006-003011.jpg
20200608,003016,010021,310,1809912.3333333335,6859.0,1,20200608-003016-010021.jpg
20200608,010026,013031,655,1808503.0000000002,1904.0,2,20200608-010026-013031.jpg
20200608,013036,020041,380,1808342.3333333335,702.0,2,20200608-013036-020041.jpg
20200608,020557,023602,430,1809927.3333333333,1610.0,1,20200608-020557-023602.jpg
20200608,023607,030612,361,1805656.0000000002,551.0,1,20200608-023607-030612.jpg
